"","Genus","FuncGroup","IDS"
"54","Chaetoceros","Bacillariophyceae",156607
"55","Chaetoceros","Bacillariophyceae",156609
"56","Chaetoceros","Bacillariophyceae",156611
"57","Chaetoceros","Bacillariophyceae",156615
"58","Chaetoceros","Bacillariophyceae",156617
"59","Chaetoceros","Bacillariophyceae",156621
"60","Chaetoceros","Bacillariophyceae",156623
"61","Chaetoceros","Bacillariophyceae",160523
"62","Chaetoceros","Bacillariophyceae",163047
"63","Chaetoceros","Bacillariophyceae",163055
"64","Chaetoceros","Bacillariophyceae",163063
"65","Chaetoceros","Bacillariophyceae",163112
"66","Chaetoceros","Bacillariophyceae",163161
"67","Chaetoceros","Bacillariophyceae",163166
"68","Chaetoceros","Bacillariophyceae",178180
"69","Chaetoceros","Bacillariophyceae",178185
"70","Chaetoceros","Bacillariophyceae",178215
"71","Chaetoceros","Bacillariophyceae",178217
"72","Chaetoceros","Bacillariophyceae",178241
"73","Chaetoceros","Bacillariophyceae",248065
"74","Chaetoceros","Bacillariophyceae",341473
"75","Chaetoceros","Bacillariophyceae",341479
"76","Chaetoceros","Bacillariophyceae",418513
"77","Chaetoceros","Bacillariophyceae",465390
"78","Chaetoceros","Bacillariophyceae",465524
"79","Chaetoceros","Bacillariophyceae",961752
"80","Chaetoceros","Bacillariophyceae",961828
"81","Climacodium","Bacillariophyceae",196803
"82","Climacodium","Bacillariophyceae",196804
"83","Coccolithus","Haptophyta",178598
"84","Cochlodinium","Dinoflagellata",109474
"85","Cochlodinium","Dinoflagellata",109775
"86","Cochlodinium","Dinoflagellata",232663
"87","Cochlodinium","Dinoflagellata",232687
"88","Corethron","Bacillariophyceae",179596
"89","Coscinodiscus","Bacillariophyceae",148914
"90","Coscinodiscus","Bacillariophyceae",148917
"91","Coscinodiscus","Bacillariophyceae",149159
"92","Coscinodiscus","Bacillariophyceae",149255
"93","Coscinodiscus","Bacillariophyceae",149268
"94","Coscinodiscus","Bacillariophyceae",149271
"95","Coscinodiscus","Bacillariophyceae",149272
"96","Coscinodiscus","Bacillariophyceae",156629
"97","Coscinodiscus","Bacillariophyceae",156632
"98","Cyclolithella","Haptophyta",604021
"99","Cyclolithella","Haptophyta",840032
"100","Cylindrotheca","Bacillariophyceae",149004
"101","Cystodinium","Dinoflagellata",163820
"102","Dactyliosolen","Bacillariophyceae",149309
"103","Dactyliosolen","Bacillariophyceae",149310
"104","Dactyliosolen","Bacillariophyceae",248064
"105","Detonula","Bacillariophyceae",149647
"106","Detonula","Bacillariophyceae",163229
"107","Detonula","Bacillariophyceae",163231
"108","Dictyocha","Others",157463
"109","Dinophysis","Dinoflagellata",109462
"110","Dinophysis","Dinoflagellata",109603
"111","Dinophysis","Dinoflagellata",109612
"112","Dinophysis","Dinoflagellata",109618
"113","Dinophysis","Dinoflagellata",109627
"114","Dinophysis","Dinoflagellata",109654
"115","Dinophysis","Dinoflagellata",232185
"116","Dinophysis","Dinoflagellata",232243
"117","Dinophysis","Dinoflagellata",232261
"118","Dinophysis","Dinoflagellata",232270
"119","Dinophysis","Dinoflagellata",232498
"120","Dinophysis","Dinoflagellata",646201
"121","Diploneis","Bacillariophyceae",149018
"122","Diploneis","Bacillariophyceae",149194
"123","Diploneis","Bacillariophyceae",149396
"124","Diplopsalis","Dinoflagellata",109515
"125","Diplopsalis","Dinoflagellata",110001
"126","Emiliana","Haptophyta",115086
"127","Eucampia","Bacillariophyceae",149113
"128","Eucampia","Bacillariophyceae",149130
"129","Eucampia","Bacillariophyceae",149131
"130","Eucampia","Bacillariophyceae",157430
"131","Eucampia","Bacillariophyceae",248058
"132","Eutreptia","Others",178582
"133","Eutreptiella","Others",17657
"134","Eutreptiella","Others",110652
"135","Eutreptiella","Others",573871
"136","Glenodinium","Dinoflagellata",109538
"137","Gonyaulax","Dinoflagellata",109519
"138","Gonyaulax","Dinoflagellata",110010
"139","Gonyaulax","Dinoflagellata",110014
"140","Gonyaulax","Dinoflagellata",110015
"141","Gonyaulax","Dinoflagellata",110019
"142","Gonyaulax","Dinoflagellata",110035
"143","Gonyaulax","Dinoflagellata",110041
"144","Gonyaulax","Dinoflagellata",110043
"145","Gonyaulax","Dinoflagellata",233557
"146","Gonyaulax","Dinoflagellata",233577
"147","Grammatophora","Bacillariophyceae",149335
"148","Grammatophora","Bacillariophyceae",149338
"149","Grammatophora","Bacillariophyceae",149340
"150","Guinardia","Bacillariophyceae",149111
"151","Guinardia","Bacillariophyceae",149132
"152","Gymnodinium","Dinoflagellata",109475
"153","Gymnodinium","Dinoflagellata",109784
"154","Gymnodinium","Dinoflagellata",109797
"155","Gymnodinium","Dinoflagellata",109828
"156","Gymnodinium","Dinoflagellata",109835
"157","Gymnodinium","Dinoflagellata",232753
"158","Gymnodinium","Dinoflagellata",232767
"159","Gymnodinium","Dinoflagellata",232785
"160","Gymnodinium","Dinoflagellata",232803
"161","Gymnodinium","Dinoflagellata",232828
"162","Gymnodinium","Dinoflagellata",232848
"163","Gymnodinium","Dinoflagellata",232864
"164","Gymnodinium","Dinoflagellata",418124
"165","Gymnodinium","Dinoflagellata",418125
"166","Gymnodinium","Dinoflagellata",615560
"167","Gyrodinium","Dinoflagellata",109476
"168","Gyrodinium","Dinoflagellata",109841
"169","Gyrodinium","Dinoflagellata",109855
"170","Gyrodinium","Dinoflagellata",109856
"171","Gyrodinium","Dinoflagellata",109859
"172","Gyrodinium","Dinoflagellata",109871
"173","Gyrodinium","Dinoflagellata",109872
"174","Gyrodinium","Dinoflagellata",109876
"175","Gyrodinium","Dinoflagellata",109879
"176","Gyrodinium","Dinoflagellata",232901
"177","Gyrodinium","Dinoflagellata",232909
"178","Gyrodinium","Dinoflagellata",232942
"179","Gyrodinium","Dinoflagellata",232947
"180","Gyrodinium","Dinoflagellata",232970
"181","Gyrodinium","Dinoflagellata",232998
"182","Gyrodinium","Dinoflagellata",233006
"183","Haslea","Bacillariophyceae",149210
"184","Haslea","Bacillariophyceae",248063
"185","Helicotheca","Bacillariophyceae",157440
"186","Helicotheca","Bacillariophyceae",345435
"187","Hemiaulus","Bacillariophyceae",163249
"188","Hemiaulus","Bacillariophyceae",163250
"189","Hemiaulus","Bacillariophyceae",418540
"190","Hemiaulus","Bacillariophyceae",597009
"191","Heterocapsa","Dinoflagellata",109540
"192","Heterocapsa","Dinoflagellata",110153
"193","Johannesbaptistia","Cyanobacteria",204903
"194","Johannesbaptistia","Cyanobacteria",213713
"195","Lauderia","Bacillariophyceae",149135
"196","Lauderia","Bacillariophyceae",149230
"197","Lauderia","Bacillariophyceae",149233
"198","Lauderia","Bacillariophyceae",163262
"199","Leptocylindrus","Bacillariophyceae",149039
"200","Leptocylindrus","Bacillariophyceae",149106
"201","Lingulodinium","Dinoflagellata",233592
"202","Lioloma","Bacillariophyceae",292726
"203","Lioloma","Bacillariophyceae",418646
"204","Lioloma","Bacillariophyceae",502171
"205","Lyngbya","Cyanobacteria",146538
"206","Mesodinium","Others",179320
"207","Mesodinium","Others",232069
"208","Mesodinium","Others",292896
"209","Mesoporos","Dinoflagellata",232516
"210","Michaelsarsia","Haptophyta",235961
"211","Michaelsarsia","Haptophyta",236058
"212","Navicula","Bacillariophyceae",149142
"213","Navicula","Bacillariophyceae",149145
"214","Navicula","Bacillariophyceae",149430
"215","Navicula","Bacillariophyceae",149467
"216","Navicula","Bacillariophyceae",149468
"217","Navicula","Bacillariophyceae",418385
"218","Navicula","Bacillariophyceae",549210
"219","Navicula","Bacillariophyceae",962582
"220","Navicula","Bacillariophyceae",962805
"221","Navicula","Bacillariophyceae",967223
"222","Nitzschia","Bacillariophyceae",149045
"223","Nitzschia","Bacillariophyceae",149150
"224","Nitzschia","Bacillariophyceae",149213
"225","Nitzschia","Bacillariophyceae",149588
"226","Nitzschia","Bacillariophyceae",149591
"227","Nitzschia","Bacillariophyceae",149595
"228","Nitzschia","Bacillariophyceae",149597
"229","Nitzschia","Bacillariophyceae",341379
"230","Nitzschia","Bacillariophyceae",390662
"231","Nitzschia","Bacillariophyceae",418196
"232","Nitzschia","Bacillariophyceae",549212
"233","Nitzschia","Bacillariophyceae",611791
"234","Nitzschia","Bacillariophyceae",986480
"235","Noctiluca","Dinoflagellata",109921
"236","Noctiluca","Dinoflagellata",160511
"237","Odontella","Bacillariophyceae",148963
"238","Odontella","Bacillariophyceae",149050
"239","Odontella","Bacillariophyceae",149094
"240","Odontella","Bacillariophyceae",164116
"241","Odontella","Bacillariophyceae",418591
"242","Ophiaster","Haptophyta",115081
"243","Ophiaster","Haptophyta",115099
"244","Ornithocercus","Dinoflagellata",109464
"245","Ornithocercus","Dinoflagellata",109693
"246","Ornithocercus","Dinoflagellata",109694
"247","Ornithocercus","Dinoflagellata",109696
"248","Oxytoxum","Dinoflagellata",109528
"249","Oxytoxum","Dinoflagellata",110082
"250","Oxytoxum","Dinoflagellata",110094
"251","Oxytoxum","Dinoflagellata",110097
"252","Oxytoxum","Dinoflagellata",110099
"253","Oxytoxum","Dinoflagellata",110103
"254","Oxytoxum","Dinoflagellata",110107
"255","Oxytoxum","Dinoflagellata",110113
"256","Oxytoxum","Dinoflagellata",110114
"257","Oxytoxum","Dinoflagellata",110115
"258","Oxytoxum","Dinoflagellata",110116
"259","Oxytoxum","Dinoflagellata",110122
"260","Oxytoxum","Dinoflagellata",233859
"261","Oxytoxum","Dinoflagellata",233870
"262","Oxytoxum","Dinoflagellata",233874
"263","Phalacroma","Dinoflagellata",109466
"264","Phalacroma","Dinoflagellata",109563
"265","Phalacroma","Dinoflagellata",110284
"266","Phalacroma","Dinoflagellata",156505
"267","Phalacroma","Dinoflagellata",232469
"268","Phalacroma","Dinoflagellata",232491
"269","Phalacroma","Dinoflagellata",418168
"270","Phalacroma","Dinoflagellata",838527
"271","Pinnularia","Bacillariophyceae",149143
"272","Pinnunavis","Bacillariophyceae",613511
"273","Planktoniella","Bacillariophyceae",196815
"274","Pleurosigma","Bacillariophyceae",149181
"275","Pleurosigma","Bacillariophyceae",149183
"276","Pleurosigma","Bacillariophyceae",149504
"277","Pleurosigma","Bacillariophyceae",156580
"278","Pleurosigma","Bacillariophyceae",232086
"279","Pleurosigma","Bacillariophyceae",576676
"280","Pleurosigma","Bacillariophyceae",840410
"281","Podolampas","Dinoflagellata",109550
"282","Podolampas","Dinoflagellata",110199
"283","Podolampas","Dinoflagellata",110201
"284","Podolampas","Dinoflagellata",232625
"285","Podolampas","Dinoflagellata",418161
"286","Proboscia","Bacillariophyceae",149168
"287","Pronoctiluca","Dinoflagellata",109487
"288","Pronoctiluca","Dinoflagellata",109904
"289","Pronoctiluca","Dinoflagellata",146173
"290","Prorocentrum","Dinoflagellata",109566
"291","Prorocentrum","Dinoflagellata",110292
"292","Prorocentrum","Dinoflagellata",110293
"293","Prorocentrum","Dinoflagellata",110300
"294","Prorocentrum","Dinoflagellata",110301
"295","Prorocentrum","Dinoflagellata",110303
"296","Prorocentrum","Dinoflagellata",110304
"297","Prorocentrum","Dinoflagellata",110311
"298","Prorocentrum","Dinoflagellata",110314
"299","Prorocentrum","Dinoflagellata",110316
"300","Prorocentrum","Dinoflagellata",231851
"301","Prorocentrum","Dinoflagellata",231885
"302","Prorocentrum","Dinoflagellata",232441
"303","Prorocentrum","Dinoflagellata",232461
"304","Prorocentrum","Dinoflagellata",576723
"305","Protoperidinium","Dinoflagellata",109553
"306","Protoperidinium","Dinoflagellata",110206
"307","Protoperidinium","Dinoflagellata",110209
"308","Protoperidinium","Dinoflagellata",110210
"309","Protoperidinium","Dinoflagellata",110212
"310","Protoperidinium","Dinoflagellata",110213
"311","Protoperidinium","Dinoflagellata",110214
"312","Protoperidinium","Dinoflagellata",110217
"313","Protoperidinium","Dinoflagellata",110218
"314","Protoperidinium","Dinoflagellata",110219
"315","Protoperidinium","Dinoflagellata",110222
"316","Protoperidinium","Dinoflagellata",110229
"317","Protoperidinium","Dinoflagellata",110234
"318","Protoperidinium","Dinoflagellata",110237
"319","Protoperidinium","Dinoflagellata",110238
"320","Protoperidinium","Dinoflagellata",110240
"321","Protoperidinium","Dinoflagellata",110241
"322","Protoperidinium","Dinoflagellata",110245
"323","Protoperidinium","Dinoflagellata",110247
"324","Protoperidinium","Dinoflagellata",110248
"325","Protoperidinium","Dinoflagellata",110249
"326","Protoperidinium","Dinoflagellata",110250
"327","Protoperidinium","Dinoflagellata",110255
"328","Protoperidinium","Dinoflagellata",110257
"329","Protoperidinium","Dinoflagellata",110259
"330","Protoperidinium","Dinoflagellata",162749
"331","Protoperidinium","Dinoflagellata",163862
"332","Protoperidinium","Dinoflagellata",232921
"333","Protoperidinium","Dinoflagellata",232941
"334","Protoperidinium","Dinoflagellata",232968
"335","Protoperidinium","Dinoflagellata",233028
"336","Protoperidinium","Dinoflagellata",233082
"337","Protoperidinium","Dinoflagellata",233104
"338","Protoperidinium","Dinoflagellata",233169
"339","Protoperidinium","Dinoflagellata",233269
"340","Protoperidinium","Dinoflagellata",233274
"341","Protoperidinium","Dinoflagellata",233357
"342","Protoperidinium","Dinoflagellata",233556
"343","Protoperidinium","Dinoflagellata",418151
"344","Protoperidinium","Dinoflagellata",418153
"345","Protoperidinium","Dinoflagellata",597657
"346","Pseudo.nitzschia","Bacillariophyceae",149151
"347","Pseudo.nitzschia","Bacillariophyceae",149152
"348","Pseudo.nitzschia","Bacillariophyceae",156548
"349","Pseudo.nitzschia","Bacillariophyceae",160528
"350","Pseudo.nitzschia","Bacillariophyceae",411765
"351","Pseudo.nitzschia","Bacillariophyceae",418221
"352","Pyrocystis","Dinoflagellata",110327
"353","Pyrocystis","Dinoflagellata",110329
"354","Pyrocystis","Dinoflagellata",110332
"355","Pyrocystis","Dinoflagellata",110333
"356","Pyrocystis","Dinoflagellata",110334
"357","Pyrocystis","Dinoflagellata",164053
"358","Pyrocystis","Dinoflagellata",232259
"359","Pyrophacus","Dinoflagellata",232598
"360","Rhizosolenia","Bacillariophyceae",149069
"361","Rhizosolenia","Bacillariophyceae",149070
"362","Rhizosolenia","Bacillariophyceae",149112
"363","Rhizosolenia","Bacillariophyceae",149114
"364","Rhizosolenia","Bacillariophyceae",149116
"365","Rhizosolenia","Bacillariophyceae",149311
"366","Rhizosolenia","Bacillariophyceae",149629
"367","Rhizosolenia","Bacillariophyceae",163241
"368","Rhizosolenia","Bacillariophyceae",163242
"369","Rhizosolenia","Bacillariophyceae",196805
"370","Rhizosolenia","Bacillariophyceae",196811
"371","Rhizosolenia","Bacillariophyceae",248062
"372","Rhizosolenia","Bacillariophyceae",573563
"373","Rhizosolenia","Bacillariophyceae",573577
"374","Rhizosolenia","Bacillariophyceae",631889
"375","Scrippsiella","Dinoflagellata",109545
"376","Scrippsiella","Dinoflagellata",110172
"377","Scrippsiella","Dinoflagellata",110175
"378","Skeletonema","Bacillariophyceae",149074
"379","Sphaerodinium","Dinoflagellata",663775
"380","Sundstroemia","Bacillariophyceae",149115
"381","Synechococcus","Cyanobacteria",160572
"382","Syracosphaera","Haptophyta",115084
"383","Syracosphaera","Haptophyta",235976
"384","Syracosphaera","Haptophyta",235979
"385","Syracosphaera","Haptophyta",573401
"386","Syracosphaera","Haptophyta",619046
"387","Syracosphaera","Haptophyta",619047
"388","Syracosphaera","Haptophyta",619050
"389","Tabularia","Bacillariophyceae",149369
"390","Tabularia","Bacillariophyceae",176288
"391","Thalassionema","Bacillariophyceae",149092
"392","Thalassionema","Bacillariophyceae",149093
"393","Thalassionema","Bacillariophyceae",418647
"394","Thalassionema","Bacillariophyceae",555052
"395","Thalassionema","Bacillariophyceae",14909211
"396","Thalassionema","Bacillariophyceae",14909222
"397","Thalassiosira","Bacillariophyceae",148912
"398","Thalassiosira","Bacillariophyceae",148919
"399","Thalassiosira","Bacillariophyceae",148922
"400","Thalassiosira","Bacillariophyceae",148932
"401","Thalassiosira","Bacillariophyceae",148942
"402","Thalassiosira","Bacillariophyceae",149100
"403","Thalassiosira","Bacillariophyceae",149101
"404","Thalassiosira","Bacillariophyceae",149102
"405","Thalassiosira","Bacillariophyceae",345529
"406","Thalassiosira","Bacillariophyceae",345849
"407","Thalassiosira","Bacillariophyceae",555264
"408","Thalassiosira","Bacillariophyceae",960571
"409","Triadinium","Dinoflagellata",233386
"410","Trichodesmium","Cyanobacteria",177604
"411","Trichodesmium","Cyanobacteria",660919
"412","Trichodesmium","Cyanobacteria",660966
"413","Tripos","Dinoflagellata",109421
"414","Tripos","Dinoflagellata",109930
"415","Tripos","Dinoflagellata",109931
"416","Tripos","Dinoflagellata",109932
"417","Tripos","Dinoflagellata",109935
"418","Tripos","Dinoflagellata",109936
"419","Tripos","Dinoflagellata",109940
"420","Tripos","Dinoflagellata",109941
"421","Tripos","Dinoflagellata",109943
"422","Tripos","Dinoflagellata",109947
"423","Tripos","Dinoflagellata",109948
"424","Tripos","Dinoflagellata",109949
"425","Tripos","Dinoflagellata",109950
"426","Tripos","Dinoflagellata",109951
"427","Tripos","Dinoflagellata",109953
"428","Tripos","Dinoflagellata",109956
"429","Tripos","Dinoflagellata",109958
"430","Tripos","Dinoflagellata",109960
"431","Tripos","Dinoflagellata",109961
"432","Tripos","Dinoflagellata",109964
"433","Tripos","Dinoflagellata",109966
"434","Tripos","Dinoflagellata",109968
"435","Tripos","Dinoflagellata",109972
"436","Tripos","Dinoflagellata",109979
"437","Tripos","Dinoflagellata",109980
"438","Tripos","Dinoflagellata",109981
"439","Tripos","Dinoflagellata",109982
"440","Tripos","Dinoflagellata",109983
"441","Tripos","Dinoflagellata",196820
"442","Tripos","Dinoflagellata",233237
"443","Tripos","Dinoflagellata",233245
"444","Tripos","Dinoflagellata",233281
"445","Tripos","Dinoflagellata",670002
"446","Tripos","Dinoflagellata",837220
"447","Tripos","Dinoflagellata",837221
"448","Tripos","Dinoflagellata",837222
"449","Tripos","Dinoflagellata",837226
"450","Tripos","Dinoflagellata",837234
"451","Tripos","Dinoflagellata",837310
"452","Tripos","Dinoflagellata",837448
"453","Tripos","Dinoflagellata",837453
"454","Tripos","Dinoflagellata",837456
"455","Tripos","Dinoflagellata",837459
"456","Tripos","Dinoflagellata",837460
"457","Tripos","Dinoflagellata",838205
"458","Tripos","Dinoflagellata",840626
"459","Tripos","Dinoflagellata",840627
"460","Tripos","Dinoflagellata",840628
"461","Tripos","Dinoflagellata",841184
"462","Tripos","Dinoflagellata",841189
"463","Tripos","Dinoflagellata",841190
"464","Tripos","Dinoflagellata",841193
"465","Tripos","Dinoflagellata",841200
"466","Tripos","Dinoflagellata",841249
"467","Tripos","Dinoflagellata",841256
"468","Tripos","Dinoflagellata",841259
"469","Tripos","Dinoflagellata",841260
"470","Tripos","Dinoflagellata",841261
"471","Tripos","Dinoflagellata",841263
"472","Tripos","Dinoflagellata",841744
"473","Tripos","Dinoflagellata",841746
"474","Tripos","Dinoflagellata",841748
"475","Tripos","Dinoflagellata",841751
"476","Tripos","Dinoflagellata",841760
"477","Tripos","Dinoflagellata",841767
"478","Tripos","Dinoflagellata",842517
"479","Tryblionella","Dinoflagellata",110295
"480","Umbellosphaera","Haptophyta",235937
"481","Umbellosphaera","Haptophyta",235982
"482","Umbilicosphaera","Haptophyta",235985
